Title,Genres,Rank,Average Score
Psycho-Pass,"['Action', 'Adult Cast', 'Detective', 'Mystery', 'Psychological', 'Sci-Fi', 'Suspense']",250,
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",251,
Kage no Jitsuryokusha ni Naritakute! 2nd Season,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation']",252,
One Outs,"['Adult Cast', 'Psychological', 'Seinen', 'Sports', 'Suspense', 'Team Sports']",253,
86,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",254,
Ashita no Joe,"['Combat Sports', 'Drama', 'Shounen', 'Sports']",255,
Bakemonogatari,"['Mystery', 'Romance', 'Supernatural', 'Vampire']",256,
Chi. Chikyuu no Undou ni Tsuite,"['Drama', 'Historical', 'Seinen']",257,
Dr. Stone: New World Part 2,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']",258,
Fate/stay night: Unlimited Blade Works 2nd Season,"['Action', 'Fantasy', 'Urban Fantasy']",259,
Tunshi Xingkong 4th Season,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Sci-Fi']",260,
Uchuu Senkan Yamato 2199,"['Action', 'Adult Cast', 'Drama', 'Military', 'Sci-Fi', 'Space']",261,
Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,"['Drama', 'Romance', 'School', 'Supernatural']",262,
Tensei shitara Slime Datta Ken 2nd Season Part 2,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Shounen']",263,
Major S6,"['Shounen', 'Sports', 'Team Sports']",264,
Natsume Yuujinchou Go Specials,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",265,
NHK ni Youkoso!,"['Adult Cast', 'Comedy', 'Drama', 'Otaku Culture', 'Psychological', 'Romance', 'Suspense']",266,
Romeo no Aoi Sora,"['Adventure', 'Drama', 'Historical']",267,
Ao no Hako,"['Romance', 'School', 'Shounen', 'Sports', 'Team Sports']",268,
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,"['Adult Cast', 'Drama', 'Military', 'Sci-Fi', 'Space']",269,
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"['Adult Cast', 'Drama', 'Military', 'Sci-Fi', 'Space']",270,
Hunter x Hunter: Original Video Animation,"['Action', 'Adventure', 'Fantasy', 'Shounen']",271,
Boku dake ga Inai Machi,"['Mystery', 'Psychological', 'Seinen', 'Suspense', 'Time Travel']",272,
Diamond no Ace: Second Season,"['School', 'Shounen', 'Sports', 'Team Sports']",273,
Evangelion Movie 2: Ha,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",274,
Given,"['Boys Love', 'Drama', 'Music', 'School']",275,
Kaijuu 8-gou,"['Action', 'Adult Cast', 'Military', 'Sci-Fi', 'Shounen']",276,
Katanagatari,"['Action', 'Adventure', 'Historical', 'Martial Arts', 'Romance']",277,
Kemono no Souja Erin,"['Drama', 'Fantasy']",278,
Kingdom 2nd Season,"['Action', 'Historical', 'Military', 'Seinen']",279,
Luo Xiao Hei Zhan Ji (Movie),"['Adventure', 'Drama', 'Fantasy']",280,
Natsume Yuujinchou,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",281,
Ookami to Koushinryou II,"['Adult Cast', 'Adventure', 'Drama', 'Romance', 'Supernatural']",282,
Sasaki to Miyano Movie: Sotsugyou-hen,"['Boys Love', 'Otaku Culture', 'School']",283,
Kuroko no Basket 3rd Season,"['School', 'Shounen', 'Sports', 'Team Sports']",284,
Meitantei Conan Movie 06: Baker Street no Bourei,"['Adventure', 'Detective', 'Mystery', 'Shounen']",285,
One Piece: Gyojin Tou-hen,"['Action', 'Adventure', 'Fantasy', 'Shounen']",286,
Sakamichi no Apollon,"['Drama', 'Historical', 'Josei', 'Love Polygon', 'Music', 'Romance', 'School']",287,
Steins;Gate: Oukoubakko no Poriomania,"['Comedy', 'Sci-Fi', 'Time Travel']",288,
Tunshi Xingkong 2nd Season,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Sci-Fi']",289,
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"['Drama', 'Supernatural']",290,
Beck,"['Drama', 'Music', 'Shounen']",291,
Initial D Final Stage,"['Racing', 'Seinen']",292,
Doukyuusei,"['Boys Love', 'School']",293,
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,"['Adult Cast', 'Drama', 'Military', 'Sci-Fi', 'Space']",294,
Gintama: Shinyaku Benizakura-hen,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",295,
Kino no Tabi: The Beautiful World,"['Adventure', 'Drama', 'Fantasy']",296,
Major: World Series,"['Shounen', 'Sports', 'Team Sports']",297,
Redline,"['Action', 'Adult Cast', 'Racing', 'Sci-Fi']",298,
Rurouni Kenshin: Meiji Kenkaku Romantan,"['Action', 'Comedy', 'Historical', 'Romance', 'Samurai', 'Shounen']",299,
Tokyo Godfathers,"['Award Winning', 'Childcare', 'Comedy', 'Drama']",300,
Yuukoku no Moriarty Part 2,"['Adult Cast', 'Historical', 'Mystery', 'Organized Crime', 'Psychological', 'Shounen', 'Suspense']",301,
Shirobako,"['Adult Cast', 'Award Winning', 'Comedy', 'Drama', 'Otaku Culture', 'Workplace']",302,
Suzume no Tojimari,"['Adventure', 'Mythology', 'Supernatural']",303,
Tenki no Ko,"['Award Winning', 'Drama', 'Romance', 'Supernatural']",304,
Yuru Camp△,"['CGDCT', 'Iyashikei', 'Slice of Life']",305,
Diamond no Ace: Act II,"['School', 'Shounen', 'Sports', 'Team Sports']",306,
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Mecha', 'Shounen']",307,
Dr. Stone,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Survival']",308,
Fate/Zero,"['Action', 'Fantasy', 'Urban Fantasy']",309,
Gin no Saji 2nd Season,"['Comedy', 'School', 'Shounen']",310,
Hotarubi no Mori e,"['Award Winning', 'Drama', 'Romance', 'Shoujo', 'Supernatural']",311,
Kage no Jitsuryokusha ni Naritakute!,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation']",312,
Koukaku Kidoutai,"['Action', 'Adult Cast', 'Award Winning', 'Detective', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi', 'Seinen', 'Suspense']",313,
Naruto: Shippuuden,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",314,
Ore dake Level Up na Ken,"['Action', 'Adult Cast', 'Adventure', 'Fantasy', 'Urban Fantasy']",315,
Space☆Dandy 2nd Season,"['Adult Cast', 'Comedy', 'Sci-Fi', 'Space']",316,
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,"['Sci-Fi', 'Suspense', 'Time Travel']",317,
Tanoshii Muumin Ikka,"['Adventure', 'Fantasy', 'Iyashikei', 'Kids', 'Slice of Life']",318,
Tenkuu no Shiro Laputa,"['Adventure', 'Award Winning', 'Fantasy', 'Romance', 'Sci-Fi']",319,
Tsubasa: Tokyo Revelations,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Shounen']",320,
Gyakkyou Burai Kaiji: Ultimate Survivor,"['Adult Cast', 'High Stakes Game', 'Psychological', 'Seinen', 'Strategy Game', 'Suspense']",321,
Hajime no Ippo: Champion Road,"['Combat Sports', 'Shounen', 'Sports']",322,
Boku no Hero Academia 6th Season,"['Action', 'School', 'Shounen', 'Super Power']",323,
Dororo,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Mythology', 'Samurai', 'Shounen']",324,
Hunter x Hunter: Greed Island Final,"['Action', 'Adventure', 'Fantasy', 'Shounen']",325,
Kono Subarashii Sekai ni Shukufuku wo! 2,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",326,
Kuroshitsuji Movie: Book of the Atlantic,"['Action', 'Historical', 'Mystery', 'Mythology', 'Shounen', 'Supernatural']",327,
Nodame Cantabile,"['Adult Cast', 'Comedy', 'Josei', 'Music', 'Romance']",328,
Planetes,"['Adult Cast', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi', 'Seinen', 'Space', 'Workplace']",329,
Shinsekai yori,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Suspense']",330,
Stranger: Mukou Hadan,"['Action', 'Adventure', 'Historical', 'Samurai']",331,
Tonari no Totoro,"['Adventure', 'Award Winning', 'Supernatural']",332,
World Trigger 3rd Season,"['Action', 'Sci-Fi', 'Shounen']",333,
Sennen Joyuu,"['Action', 'Adult Cast', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Historical', 'Romance', 'Showbiz']",334,
Boku no Kokoro no Yabai Yatsu,"['Comedy', 'Romance', 'School', 'Shounen']",335,
Doupo Cangqiong 4th Season,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Mythology', 'Romance', 'Supernatural']",336,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,"['Action', 'Adventure', 'Fantasy']",337,
Golden Kamuy 2nd Season,"['Action', 'Adult Cast', 'Adventure', 'Historical', 'Military', 'Seinen']",338,
Gyakkyou Burai Kaiji: Hakairoku-hen,"['Adult Cast', 'High Stakes Game', 'Psychological', 'Seinen', 'Strategy Game', 'Suspense']",339,
Haikyuu!! Movie 4: Concept no Tatakai,"['School', 'Shounen', 'Sports', 'Team Sports']",340,
Hajime no Ippo: Mashiba vs. Kimura,"['Combat Sports', 'Shounen', 'Sports']",341,
Kobayashi-san Chi no Maid Dragon S,"['Slice of Life', 'Supernatural']",342,
Meitantei Conan: Episode One - Chiisaku Natta Meitantei,"['Adventure', 'Comedy', 'Detective', 'Mystery', 'Shounen']",343,
Non Non Biyori Movie: Vacation,"['CGDCT', 'Iyashikei', 'Seinen', 'Slice of Life']",344,
Kamisama Hajimemashita◎,"['Comedy', 'Mythology', 'Romance', 'Shoujo', 'Supernatural']",345,
Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']",346,
Majo no Takkyuubin,"['Adventure', 'Award Winning', 'Comedy', 'Drama', 'Fantasy']",347,
Mushoku Tensei II: Isekai Ittara Honki Dasu,"['Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Isekai', 'Reincarnation']",348,
Re:Zero kara Hajimeru Isekai Seikatsu,"['Drama', 'Fantasy', 'Isekai', 'Psychological', 'Suspense', 'Time Travel']",349,
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"['Drama', 'Romance', 'School', 'Supernatural']",350,
Spy x Family Part 2,"['Action', 'Childcare', 'Comedy', 'Shounen', 'Super Power']",351,
Wu Liuqi: Zui Qiang Fa Xing Shi,"['Action', 'Comedy', 'Drama', 'Martial Arts', 'Mystery', 'Super Power']",352,
Youjo Senki Movie,"['Action', 'Fantasy', 'Isekai', 'Military', 'Reincarnation']",353,
Bakemono no Ko,"['Adventure', 'Anthropomorphic', 'Fantasy', 'Isekai']",354,
Bocchi the Rock! Movie,"['CGDCT', 'Comedy', 'Music']",355,
Danshi Koukousei no Nichijou,"['Comedy', 'Gag Humor', 'School']",356,
IDOLiSH7 Third Beat!,"['Drama', 'Idols (Male)', 'Music']",357,
BanG Dream! It's MyGO!!!!!,"['Drama', 'Music']",358,
Kono Sekai no Katasumi ni,"['Award Winning', 'Drama', 'Historical', 'Seinen']",359,
Liz to Aoi Tori,"['Award Winning', 'Drama', 'Music', 'Performing Arts', 'School']",360,
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,"['Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",361,
Mimi wo Sumaseba,"['Drama', 'Romance', 'Shoujo']",362,
Nodame Cantabile Finale,"['Adult Cast', 'Comedy', 'Josei', 'Music', 'Romance']",363,
Shen Yin Wangzuo 2nd Season,"['Action', 'Adventure', 'Fantasy']",364,
Shoujo Kakumei Utena,"['Award Winning', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Mystery', 'Psychological', 'School', 'Suspense']",365,
Shoujo Shuumatsu Ryokou,"['Adventure', 'CGDCT', 'Iyashikei', 'Mystery', 'Sci-Fi', 'Slice of Life']",366,
Trigun,"['Action', 'Adult Cast', 'Adventure', 'Sci-Fi', 'Shounen']",367,
Yubisaki to Renren,"['Adult Cast', 'Romance', 'Shoujo']",368,
SKET Dance,"['Comedy', 'School', 'Shounen']",369,
Tengoku Daimakyou,"['Adventure', 'Mystery', 'Sci-Fi', 'Seinen']",370,
Berserk: Ougon Jidai-hen III - Kourin,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Gore', 'Horror', 'Military', 'Seinen']",371,
Blue Lock,"['Shounen', 'Sports', 'Team Sports']",372,
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"['Award Winning', 'Comedy', 'Drama', 'Mahou Shoujo', 'Romance', 'Shoujo']",373,
Fruits Basket 1st Season,"['Drama', 'Love Polygon', 'Romance', 'School', 'Shoujo', 'Supernatural']",374,
Kaguya-hime no Monogatari,"['Award Winning', 'Fantasy', 'Historical']",375,
Magi: The Kingdom of Magic,"['Action', 'Adventure', 'Fantasy', 'Shounen']",376,
Major S1,"['Shounen', 'Sports', 'Team Sports']",377,
Major S3,"['Shounen', 'Sports', 'Team Sports']",378,
Ookami to Koushinryou,"['Adult Cast', 'Adventure', 'Drama', 'Romance', 'Supernatural']",379,
Kimetsu no Yaiba: Katanakaji no Sato-hen,"['Action', 'Historical', 'Shounen', 'Supernatural']",380,
Kuroko no Basket 2nd Season,"['School', 'Shounen', 'Sports', 'Team Sports']",381,
Meitantei Conan Movie 13: Shikkoku no Chaser,"['Action', 'Detective', 'Mystery', 'Shounen']",382,
Quanzhi Gaoshou Specials,"['Action', 'Video Game']",383,
ReLIFE: Kanketsu-hen,"['Drama', 'Romance', 'School']",384,
Saiki Kusuo no Ψ-nan: Kanketsu-hen,"['Comedy', 'Gag Humor', 'School', 'Shounen', 'Super Power']",385,
Sasaki to Miyano,"['Boys Love', 'Otaku Culture', 'School']",386,
Senki Zesshou Symphogear XV,"['Action', 'Idols (Female)', 'Music', 'Sci-Fi']",387,
xxxHOLiC◆Kei,"['Comedy', 'Drama', 'Mystery', 'Seinen', 'Supernatural']",388,
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"['Comedy', 'Love Polygon', 'Romance', 'School']",389,
Bungou Stray Dogs 3rd Season,"['Action', 'Adult Cast', 'Detective', 'Mystery', 'Organized Crime', 'Seinen', 'Super Power']",390,
Fanren Xiu Xian Chuan 3rd Season,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts']",391,
Fate/strange Fake: Whispers of Dawn,"['Action', 'Fantasy', 'Urban Fantasy']",392,
Great Pretender,"['Action', 'Adult Cast', 'Adventure', 'Mystery', 'Organized Crime']",393,
Horimiya,"['Romance', 'School', 'Shounen']",394,
InuYasha: Kanketsu-hen,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Love Polygon', 'Mythology', 'Romance', 'Shounen', 'Time Travel']",395,
Asobi Asobase,"['Comedy', 'Gag Humor', 'School', 'Seinen']",396,
Dragon Ball Super: Broly,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",397,
Dragon Ball Z,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen']",398,
Hachimitsu to Clover II,"['Adult Cast', 'Drama', 'Josei', 'Love Polygon', 'Romance', 'Visual Arts']",399,
Maison Ikkoku,"['Adult Cast', 'Comedy', 'Drama', 'Romance', 'Seinen']",400,
Mo Dao Zu Shi Q,"['Comedy', 'Fantasy', 'Historical', 'Mythology', 'Reincarnation']",401,
One Piece Movie 14: Stampede,"['Action', 'Adventure', 'Fantasy', 'Shounen']",402,
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"['Action', 'Adventure', 'Fantasy', 'Shounen']",403,
Vanitas no Karte Part 2,"['Action', 'Fantasy', 'Historical', 'Mystery', 'Shounen', 'Urban Fantasy', 'Vampire']",404,
Wu Liuqi: Anying Suming,"['Action', 'Adventure', 'Comedy', 'Drama', 'Martial Arts', 'Mystery', 'Super Power']",405,
Xian Ni,"['Action', 'Adventure', 'Fantasy', 'Historical']",406,
Stand By Me Doraemon 2,"['Comedy', 'Kids', 'Sci-Fi', 'Time Travel']",407,
xxxHOLiC Rou,"['Drama', 'Mystery', 'Seinen', 'Supernatural']",408,
Yojouhan Time Machine Blues,"['Adult Cast', 'Comedy', 'Mystery', 'Psychological', 'Romance', 'Suspense', 'Time Travel']",409,
Yoru wa Mijikashi Arukeyo Otome,"['Adult Cast', 'Comedy', 'Romance']",410,
Ballroom e Youkoso,"['Performing Arts', 'Shounen', 'Sports']",411,
Cang Yuan Tu,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts']",412,
Chihayafuru,"['Drama', 'Josei', 'Love Polygon', 'School', 'Sports', 'Strategy Game']",413,
Fate/stay night: Unlimited Blade Works,"['Action', 'Fantasy', 'Urban Fantasy']",414,
Girls & Panzer Movie,"['Action', 'Award Winning', 'CGDCT', 'Military', 'School']",415,
Haikyuu!! Movie 3: Sainou to Sense,"['School', 'Shounen', 'Sports', 'Team Sports']",416,
Hunter x Hunter: Greed Island,"['Action', 'Adventure', 'Fantasy', 'Shounen']",417,
Initial D Second Stage,"['Action', 'Drama', 'Racing', 'Seinen']",418,
Major S2,"['Shounen', 'Sports', 'Team Sports']",419,
Major S4,"['Shounen', 'Sports', 'Team Sports']",420,
Make Heroine ga Oosugiru!,"['Comedy', 'Romance', 'School']",421,
Meitantei Conan Movie 20: Junkoku no Nightmare,"['Action', 'Detective', 'Mystery', 'Shounen']",422,
Nomad: Megalo Box 2,"['Adult Cast', 'Combat Sports', 'Sci-Fi', 'Sports']",423,
Non Non Biyori Repeat,"['CGDCT', 'Iyashikei', 'School', 'Seinen', 'Slice of Life']",424,
K-On!!,"['Award Winning', 'CGDCT', 'Comedy', 'Music', 'School']",425,
Kotarou wa Hitorigurashi,"['Childcare', 'Seinen', 'Slice of Life']",426,
Little Busters! Refrain,"['Comedy', 'Drama', 'Romance', 'School']",427,
Made in Abyss Movie 1: Tabidachi no Yoake,"['Adventure', 'Drama', 'Fantasy', 'Gore', 'Mystery', 'Sci-Fi']",428,
Meitantei Conan,"['Adventure', 'Comedy', 'Detective', 'Mystery', 'Shounen']",429,
No Game No Life: Zero,"['Drama', 'Fantasy', 'Isekai', 'Romance']",430,
Yuukoku no Moriarty,"['Adult Cast', 'Historical', 'Mystery', 'Organized Crime', 'Psychological', 'Shounen', 'Suspense']",431,
Ao Ashi,"['Seinen', 'Sports', 'Team Sports']",432,
Bakuman.,"['Comedy', 'Drama', 'Otaku Culture', 'Romance', 'Shounen']",433,
Black Lagoon: The Second Barrage,"['Action', 'Adult Cast', 'Organized Crime', 'Seinen']",434,
Bungou Stray Dogs 2nd Season,"['Action', 'Adult Cast', 'Detective', 'Mystery', 'Organized Crime', 'Seinen', 'Super Power']",435,
Cardcaptor Sakura,"['Adventure', 'Comedy', 'Drama', 'Mahou Shoujo', 'Romance', 'School', 'Shoujo']",436,
Digimon Adventure: Last Evolution Kizuna,"['Action', 'Adventure', 'Comedy', 'Drama']",437,
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,"['Adult Cast', 'Drama', 'Military', 'Sci-Fi', 'Space']",438,
Girls & Panzer: Saishuushou Part 3,"['CGDCT', 'Military', 'School']",439,
Holo no Graffiti,['Comedy'],440,
Initial D Fourth Stage,"['Action', 'Drama', 'Racing', 'Seinen']",441,
Akira,"['Action', 'Gore', 'Horror', 'Military', 'Sci-Fi', 'Seinen', 'Super Power']",442,
Aria the Natural,"['Fantasy', 'Iyashikei', 'Sci-Fi', 'Shounen', 'Slice of Life']",443,
Dr. Stone: Stone Wars,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Survival']",444,
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,"['Action', 'Fantasy', 'Urban Fantasy']",445,
Higurashi no Naku Koro ni Kai,"['Gore', 'Horror', 'Mystery', 'Psychological', 'Suspense']",446,
Horimiya: Piece,"['Romance', 'School', 'Shounen']",447,
"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru","['Comedy', 'Fantasy', 'Mythology', 'Romance', 'Shoujo']",448,
Lycoris Recoil,['Action'],449,
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,"['Iyashikei', 'Mythology', 'Shoujo', 'Slice of Life', 'Supernatural']",450,
Ouran Koukou Host Club,"['Comedy', 'Crossdressing', 'Reverse Harem', 'Romance', 'School', 'Shoujo']",451,
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season","['Action', 'Adventure', 'Fantasy', 'Shounen', 'Video Game']",452,
Sono Bisque Doll wa Koi wo Suru,"['Otaku Culture', 'Romance', 'School', 'Seinen']",453,
Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,"['Action', 'Mecha', 'Sci-Fi']",454,
Yi Nian Yong Heng: Chuan Cheng Pian,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts']",455,
Toaru Kagaku no Railgun T,"['Action', 'Fantasy', 'Sci-Fi', 'Super Power']",456,
Dr. Stone: New World,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']",457,
Dr. Stone: Ryuusui,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']",458,
Lupin III: Cagliostro no Shiro,"['Action', 'Adult Cast', 'Adventure', 'Award Winning', 'Comedy', 'Mystery', 'Seinen']",459,
Non Non Biyori Nonstop: Bukatsu wo Ganbatta,"['CGDCT', 'Iyashikei', 'Seinen', 'Slice of Life']",460,
Kaiba,"['Adventure', 'Avant Garde', 'Award Winning', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi']",461,
Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,"['Action', 'Romance', 'School', 'Supernatural']",462,
Major: Message,"['Shounen', 'Sports', 'Team Sports']",463,
Noragami Aragoto,"['Action', 'Mythology', 'Shounen', 'Supernatural']",464,
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,"['Action', 'Drama', 'Gore', 'Military', 'Shounen', 'Survival', 'Suspense']",465,
Shinigami Bocchan to Kuro Maid 3rd Season,"['Comedy', 'Fantasy', 'Love Status Quo', 'Romance', 'Urban Fantasy']",466,
Spy x Family Movie: Code: White,"['Action', 'Childcare', 'Comedy', 'Shounen', 'Super Power']",467,
Tensei shitara Slime Datta Ken,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Shounen']",468,
Working!!! Lord of the Takanashi,"['Comedy', 'Romance', 'Seinen', 'Workplace']",469,
Black Clover,"['Action', 'Fantasy', 'Shounen']",470,
Death Parade,"['Adult Cast', 'Drama', 'Fantasy', 'High Stakes Game', 'Psychological', 'Suspense']",471,
Eiga Daisuki Pompo-san,"['Comedy', 'Drama', 'Showbiz']",472,
Eizouken ni wa Te wo Dasu na!,"['Adventure', 'Award Winning', 'Comedy', 'Otaku Culture', 'School', 'Seinen']",473,
Ginga Eiyuu Densetsu Gaiden,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",474,
Given: Uragawa no Sonzai,"['Boys Love', 'Drama', 'Music', 'School']",475,
IDOLiSH7 Second Beat!,"['Drama', 'Idols (Male)', 'Music']",476,
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"['Adult Cast', 'Adventure', 'Drama', 'Music', 'Sci-Fi']",477,
Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']",478,
Lupin III: Part 5,"['Action', 'Adult Cast', 'Adventure', 'Comedy', 'Mystery', 'Seinen']",479,
Nisemonogatari,"['Comedy', 'Ecchi', 'Mystery', 'Supernatural']",480,
Nodame Cantabile: Paris-hen,"['Adult Cast', 'Comedy', 'Josei', 'Music', 'Romance']",481,
Princess Tutu,"['Anthropomorphic', 'Drama', 'Love Polygon', 'Mahou Shoujo', 'Mystery', 'Performing Arts', 'Romance']",482,
Shokugeki no Souma,"['Ecchi', 'Gourmet', 'School', 'Shounen']",483,
Seirei no Moribito,"['Action', 'Adventure', 'Fantasy']",484,
Shen Yin Wangzuo,"['Action', 'Adventure', 'Fantasy']",485,
Skip to Loafer,"['Drama', 'School', 'Seinen']",486,
Gankutsuou,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",487,
Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",488,
Given Movie 1,"['Boys Love', 'Drama', 'Music']",489,
Golden Kamuy 4th Season,"['Action', 'Adult Cast', 'Adventure', 'Historical', 'Military', 'Seinen']",490,
Hinamatsuri,"['Childcare', 'Comedy', 'Organized Crime', 'Seinen', 'Super Power']",491,
Katekyou Hitman Reborn!,"['Action', 'Comedy', 'Organized Crime', 'Shounen', 'Super Power']",492,
Kaze Tachinu,"['Award Winning', 'Drama', 'Historical', 'Romance']",493,
Kimetsu no Yaiba: Hashira Geiko-hen,"['Action', 'Historical', 'Shounen', 'Supernatural']",494,
Paripi Koumei,"['Adult Cast', 'Comedy', 'Music', 'Reincarnation', 'Showbiz']",495,
Precure All Stars Movie F,"['Action', 'Mahou Shoujo']",496,
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"['Action', 'Adventure', 'Shounen', 'Super Power']",497,
Kamisama Hajimemashita,"['Comedy', 'Mythology', 'Romance', 'Shoujo', 'Supernatural']",498,
Kuragehime,"['Adult Cast', 'Comedy', 'Crossdressing', 'Josei', 'Visual Arts']",499,
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,"['Action', 'Comedy', 'Drama', 'Mahou Shoujo', 'Sci-Fi']",500,
